	parola	valore
199	accordi	0.050381464595454825
200	accortezza	0.027334527890153764
201	accreditati	0.01087713235454527
202	accusato	0.10440779368403731
203	acetilene	0.05640957861444526
204	achille	0.03158113882295527
205	acquasantiere	0.05267942071010573
206	acquaviva	0.020627633586657583
207	acquisizione	-0.04378551604233918
208	acquistare	-0.10044380810779241
209	acquisto	-0.13803668018962348
210	action	-0.019260590232350806
211	adacta	0.02809484867164136
212	addio	-0.08155333130677975
213	adempimenti	0.05655138879270293
214	aderire	0.08580310123459463
215	aderisce	-0.01274078391232714
216	aderito	-0.05987588287597527
217	adesione	-0.13835240902209392
218	adhanom	0.02034517553284414
219	adige	0.1169984060104386
220	adiuvante	0.08025987067954825
221	administration	-0.04336277935754454
222	adolescenza	-0.03734154711404834
223	adoperano	-0.0328766078403852
224	adottati	0.048851261194332224
225	adulterio	-0.020395217334588166
226	adulto	-0.011511384183930004
227	aefe	0.0771108261977947
228	aerea	0.06048864175098152
229	aereo	0.1637230217426913
230	aeronautica	0.05291664362493928
231	aeroporti	0.03932052790199158
232	aeroporto	-0.0426427670790587
233	aerospaziali	0.019521471967394104
234	affacciarsi	-0.03883714042150264
235	affari	0.05031591031498364
236	affatto	-0.10630779141177844
237	affetta	0.023349809431940545
238	affidarsi	-0.044399796674120556
239	affollato	0.026431058566103262
240	affranti	-0.040786657771774475
241	affrontano	-0.05806170861580966
242	affrontare	0.08702911518820917
243	affrontato	0.04032137781198302
244	africano	-0.020448489951463197
245	agata	-0.08050361019330245
246	agenti	0.16025804940335014
247	agevolazioni	0.06041556824097246
248	aggettivo	0.02842406818699048
249	aggiornamento	0.06800886620389367
250	aggiungo	-0.06702843240087861
251	aggiunte	0.027100278210877408
252	aggiuntivi	0.004877087690251699
253	aggiunto	-0.04637195302784329
254	aggradi	-0.024030030490324882
255	aggravarsi	0.025938709217706038
256	aggredire	-0.05800109772328067
257	aggregazione	0.0599994654503614
258	aggressività	0.032891318093086395
259	aggressore	0.05027038941041519
260	agito	0.07764926854369905
261	agnelli	-0.18725332323137173
262	agnello	-0.022318945446972816
263	agorà	0.0043705443232868605
264	agostini	0.10284040195448269
265	agricola	-0.04762349945752998
266	agricole	0.07611353231583132
267	agricolo	0.05178398700469271
268	agricoltore	0.06367146807292912
269	agricoltura	0.08324130102889231
270	agriturismi	-0.043681393858460066
271	agroalimentari	0.06173231142911197
272	aib	0.11618691359073528
273	aids	-0.07078484996349563
274	aiuti	0.11612532214136069
275	alba	-0.1630253334995206
276	albanese	-0.08035767478511291
277	albergatori	0.047776773163913315
278	alberghi	0.06938242975374592
279	alberghiera	0.03062014802695785
280	albini	0.040228011719410484
281	albino	0.061264976763058816
282	alcun	0.02625673263051957
283	alcuna	0.04606932635612507
284	alcune	0.08726904934364357
285	alcuni	0.17402141567304044
286	aleksandr	0.044998383191659386
287	alessandria	0.0349483258320568
288	alessandrino	0.0511040522412465
289	alessandro	-0.07860442839028792
290	alessia	0.08492365529063298
291	alex	0.15640591543730703
292	alfonso	-0.046626766408589516
293	alfredo	-0.02524073801219866
294	alimentari	0.12450210910777437
295	alimentato	0.053027883405297106
296	alimenti	-0.02186611561323095
297	alitalia	0.05659356717322392
298	allarme	0.15611221228131536
299	allarmismo	0.1254948874774094
300	allena	0.08061432480729185
301	allenatore	-0.06920418797502274
302	allertalom	-0.0925884234904989
303	allestendo	0.04250022581708947
304	allestiti	0.031917591969191146
305	allevate	-0.014879296964648547
306	allevati	-0.05293738825834161
307	allevatori	-0.029758593929297094
308	allievo	0.013845216208605921
309	alloggio	0.06254786846086206
310	allontanato	0.0645627584170106
311	allunga	0.0794362286125504
312	almeno	0.15536940624064746
313	alpi	0.02361947916024247
314	alta	0.02087827244599076
315	altamente	0.05836821316168686
316	altezza	0.06601968865121016
317	alto	0.04901426044768379
318	altresì	0.021484252070410558
319	altri	-0.0537579364967557
320	altro	0.16055156807394355
321	alunni	-0.15846622548124803
322	alza	-0.05745449643561007
323	alzano	0.004944544587776826
324	alzheimer	-0.02490816849450433
325	alziamoci	-0.03420755869984798
326	ama	-0.042786044047604034
327	amaddeo	-0.033050031418733215
328	amanti	-0.03016752308039283
329	amare	-0.024004051709001616
330	amava	-0.0431098320330115
331	ambasciata	0.04399031966687456
332	ambienti	-0.05840196395088862
333	ambrosiana	-0.052792514776797556
334	ambulanza	0.10392066682213959
335	ambulanze	0.10753945507091922
336	american	-0.0827022550590688
337	americani	0.08804095541021956
338	amichevoli	-0.04805106831934905
339	amine	0.05084647467463631
340	amleto	-0.021772730593803417
341	ammala	0.0534223251776499
342	ammalata	0.0246917642547267
343	ammalate	0.03972448254451084
344	ammalato	0.04859311437072622
345	ammettere	-0.056530382414737124
346	ammissioni	-0.014879296964648547
347	ammonito	0.033416224200770034
348	amor	-0.02689316859844453
349	amore	-0.1262591009057721
350	ampliati	0.0326169769127733
351	ana	0.021083596420664652
352	analizzando	0.06999233373313027
353	analizzati	0.10108491364403062
354	anamnestiche	-0.04378551604233918
355	anarchici	-0.03460000500624789
356	ance	0.029022432360875084
357	anci	0.07014209757006018
358	ancora	0.25776926183710136
359	andamento	0.02623943357606009
360	andersen	-0.06051155946732127
361	anderson	-0.05011598249915564
362	andrebbe	0.01605660715301914
363	andremo	-0.06645622746197873
364	andria	0.023850066771459524
365	android	-0.023339728869303567
366	andò	-0.04026284396319201
367	anestesista	-0.0018986453292789852
368	angela	-0.0725796448373821
369	angsa	-0.028935895338555777
370	anidride	0.034817919580107375
371	animali	-0.02483622424831859
372	anm	-0.05443191657900793
373	anna	-0.0810847475343969
374	anni	0.01987256025789972
375	annua	0.06413528864304918
376	annullando	0.06833128880149035
377	annullate	0.05219529374311334
378	annullati	0.05156882834544854
379	annunciate	0.009951737272391773
380	annunciato	0.1351892426791835
381	annuo	0.02096888093530639
382	annuì	-0.005130774202113204
383	anonimi	0.019415587465138717
384	anteriore	0.03599865440903481
385	antiche	-0.06099963494528215
386	antichi	-0.053773362109887854
387	anticipa	-0.05679784453068946
388	anticipazione	-0.05249455919067963
389	anticorpi	0.03727924691898312
390	anticorpo	-0.053101407612749243
391	antipatico	-0.021053924130767007
392	antisemitismo	-0.02084472576830809
393	antonelli	-0.05192110558013631
394	antonietta	-0.022400882634683133
395	anziana	0.07846617378461072
396	anziani	0.11066952887142036
397	anziano	0.0023730688201551234
398	aoi	-0.06731023289241261
399	aosta	0.024659556160646277
400	aperitivi	-0.08539365839529686
401	aperte	0.044412705360260395
402	apnea	-0.042225769976864905
403	apneista	-0.042225769976864905
404	app	-0.16972467102459568
405	appaiono	0.033426813048535356
406	appalto	0.04986970812630021
407	apparati	-0.0350378739663384
408	apparecchiature	-0.11793284518301127
409	appelli	0.06988381232226336
410	appello	0.15711641515743277
411	appendere	-0.05104804966491043
412	appendino	-0.13644215044626004
413	applauso	-0.04752588001937826
414	applicate	0.017165116251762005
415	appoggiata	-0.027880801261385115
416	apporto	-0.027970900840526444
417	appreso	0.0709460598795573
418	appresso	-0.025666145542593933
419	apprezzamento	0.07102513207725447
420	approcci	0.030760165634408563
421	approccio	0.07146501868404763
422	approfittando	-0.09112570119541417
423	approfittato	-0.04743517852475686
424	approfondimento	0.038232015027187226
425	approvato	0.01725281745470632
426	approvvigionamento	0.03008463474516082
427	appuntamenti	-0.02072713095746621
428	appuntamento	-0.10472428897644741
429	apre	-0.05263936602165463
430	apriamo	0.06708122739890997
431	aprile	0.16990256148426286
432	aprire	0.14626197998393475
433	aprirà	0.07719466180489737
434	aquila	-0.06222845602283993
435	aquile	-0.041537191122945745
436	arabia	0.028891524733916346
437	arancione	0.022777167481874763
438	arancioni	0.03776209358968732
439	arca	-0.04987124894465971
440	arcipelago	-0.013587418406719612
441	arco	0.06777423056346848
442	arcobaleno	-0.05480799603115913
443	area	0.10427375189067617
444	aree	0.013692899631814321
445	arezzo	0.02941578120594511
446	argentieri	-0.021138511194527646
447	argentina	-0.054210243206422655
448	argento	-0.03634912901391934
449	arginare	0.05206787701545318
450	arresti	0.015045171495961395
451	arrivano	0.09409050088599821
452	arrivassero	-0.0244287671961919
453	arrivate	0.05486890751764868
454	arrivati	0.0715128531387691
455	arrivato	0.05246679692699261
456	arriveremo	0.01919047200794338
457	arriverà	0.1477115478548432
458	arrivi	0.030208350504649505
459	arriviamo	0.04180404548783526
460	arrivo	0.1431806857714325
461	arrivò	-0.035057347153586466
462	arrosto	-0.023129914179827
463	arte	-0.067882873275642
464	artificiale	0.11026009127791142
465	artigiane	0.02987421365399069
466	artistico	-0.0389055542461428
467	arzano	-0.08985332183837605
468	ascoli	-0.03522554136456621
469	ascoltare	-0.03587017462429814
470	ascoltati	0.025205794396795565
471	asher	0.03800144568933716
472	ashley	-0.053099368275387276
473	asimmetrico	-0.023340293051814866
474	asintomatici	0.08918114991299526
475	asintomatico	0.06704256498551335
476	asl	0.08585514617941989
477	aspetta	0.0571749971219761
478	aspettare	0.007010723361206853
479	aspetti	0.043567136979674244
480	assalto	0.11383983980939602
481	assassino	-0.01782207313293685
482	assegnati	-0.05710153150241222
483	assegnazione	-0.03150826942803374
484	assegno	-0.07723157135830294
485	assembramento	0.01588013573367395
486	assessorato	0.04097361738835881
487	assessore	-0.09574814097204744
488	asset	0.04724336222191143
489	assicurando	-0.07055075415518257
490	assicurare	0.07472697590897667
491	assicurarsi	0.05625520143044605
492	assicurazione	0.16247886046598803
493	assicurerà	-0.03989156282208422
494	assise	-0.04496526150540547
495	assistenza	0.06874355168333576
496	association	-0.013417365910283223
497	associato	-0.07724974600611535
498	associazione	-0.14003061113172274
499	assoluti	0.050542383403605194
500	assumono	-0.03928980770345086
501	asta	-0.08384691896576286
502	asti	0.13290276621401742
503	aston	-0.05167853105639068
504	astro	-0.01971207906620657
505	astrofisico	-0.021772730593803417
506	astronauti	-0.07620455707831196
507	at	-0.026811810514887322
508	ata	-0.029190344028226126
509	atac	-0.06279463064806566
510	atalanta	-0.1516743201356627
511	atena	0.035203042154226996
512	atenei	-0.061429667101183125
513	ateneo	-0.04484427928176827
514	atm	0.013022550347451927
515	ats	0.06550380620633744
516	attaccare	0.04069981433223332
517	attacco	0.08562031060880489
518	atteggiamenti	0.0341648861263643
519	attenerci	-0.046176164942145125
520	attentamente	0.06244066672089901
521	attenzione	0.1044791103999652
522	atterraggio	0.022198776770550065
523	atterrare	0.03701415537730422
524	atterrato	0.0864302480247929
525	attesa	0.20962988787695386
526	atteso	0.021765879346159894
527	attilio	0.021810589972833958
528	attimo	-0.11786502675889483
529	attivamente	-0.034558811190207483
530	attivare	0.0666640830488296
531	attività	0.07637416793513731
532	attore	-0.18200983420234856
533	attraverso	-0.15928173644828425
534	attrice	-0.024855152373136673
535	attualmente	0.07003436305787243
536	auguri	-0.07335611466037739
537	aumenta	0.04470184998123672
538	aumentano	0.042853719253618555
539	aumentati	0.04106049260013321
540	aumento	0.05498344842744629
541	aurelio	0.026328169917788892
542	aurora	-0.08209332384405203
543	ausilio	-0.02601309164986858
544	ausl	-0.11831254519840108
545	auspicata	-0.05514135808262419
546	australia	-0.012914626689655132
547	autentica	-0.04343684651562855
548	autismo	-0.08680768601566732
549	autista	0.01380087852444194
550	autistici	-0.01929059689237052
551	auto	-0.0077579782048219385
552	autobus	0.018581767764825282
553	autocertificazione	0.07950199541362368
554	autogrill	0.05230863346662924
555	autoisolamento	0.011592770887805215
556	automatico	-0.05447785222484106
557	automotive	0.049096782191132476
558	autonomia	-0.14372277961134278
559	autori	-0.012500587538026747
560	autorità	0.33719943842548533
561	autostima	-0.02524073801219866
562	autostradali	0.04680936735221631
563	autostrade	0.036063084701663056
564	autoveicoli	0.026903770484447073
565	avanti	-0.10841415121353438
566	avanzato	0.07479089037494412
567	avellino	0.0875098474032583
568	avere	-0.07140804191237077
569	averla	-0.0302225627611105
570	averli	0.05913836964477085
571	averne	-0.03595498330260178
572	aviaria	0.050186542134042555
573	avis	-0.02551225128577282
574	avvalersi	-0.03169999394668645
575	avvenire	-0.07841705395207917
576	avventura	-0.056251670970469105
577	avventure	-0.02250103365807976
578	avvenuti	0.0390703559802527
579	avvenuto	0.019453703701590386
580	avversari	-0.13125556471668226
581	avversaria	0.018881052435422478
582	avvertimento	-0.04607384471274206
583	avviata	0.03078987638776609
584	avviato	0.09199184188692391
585	avvicina	0.035332605638402306
586	avvicinare	-0.09500332999494264
587	avvierà	-0.022096469256796817
588	avvisato	0.04823478057924251
589	avvocato	-0.09847187084103998
590	avvolse	-0.005130774202113204
591	axepta	0.02809484867164136
592	aziendali	0.03835485325496017
593	aziende	0.16119821725538583
594	azionisti	-0.04506370343674171
595	azzardata	-0.055149414395883216
596	azzeramento	0.06611896331999746
597	azzerati	-0.041848279237870385
598	azzerato	0.031009896437851396
599	azzurro	-0.1146071737661289
600	bach	0.06438530390368333
601	baci	0.10108907460262886
602	badelj	-0.06758468054243713
603	balcone	-0.14118467318514968
604	balconi	-0.05101193220668829
605	ballare	-0.030514214367954526
606	balletto	-0.07413405861061326
607	balneare	-0.05203471924046046
608	bambino	-0.18352423959078076
609	banda	0.0975735595814533
610	banditi	0.1050331024957958
611	bang	-0.020395217334588166
612	bank	-0.007738942473706219
613	bar	0.11077870593964799
614	barile	-0.055011901144489596
615	barista	0.05823168260175473
616	barriere	0.013214011986622051
617	basandosi	-0.054208156592783115
618	base	0.010777108718535303
619	based	-0.01725096764486019
620	basketball	-0.013417365910283223
621	bassa	0.05514826351234118
622	bastasse	-0.07410814127896874
623	bastava	-0.04965613983509818
624	bastianich	-0.09590013203976613
625	battere	0.08205726362959379
626	batterà	-0.04435868409435304
627	battono	-0.036666630768384584
628	bauli	-0.01621219506902046
629	bava	0.01974500196445809
630	baviera	0.05765180274099336
631	bayer	-0.007738942473706219
632	bce	0.07307611726275724
633	beatrice	0.027974916032271636
634	beer	-0.059629865833165055
635	being	-0.032679696130402495
636	belga	0.10162540062131212
637	belgio	0.06949505230515092
638	belinelli	-0.026834731820566445
639	bellaria	0.020819376038592474
640	bellezza	-0.06127146571055153
641	bellico	0.03233183655955913
642	bellissimo	-0.07350056221488717
643	bellizzi	0.04216339631274384
644	bello	-0.03757779047557189
645	bende	0.01535673688721459
646	benefica	-0.029138339443962786
647	benefici	-0.06534277255710239
648	benessere	0.08423270016952561
649	bennet	-0.03478451407811555
650	beretta	0.04294043359406303
651	bergamaschi	0.09542227888670611
652	bergamo	0.2316557314409074
653	berlinale	-0.02354824395096527
654	berlino	-0.04100793608035951
655	berlusconi	-0.15345587823222928
656	bernardeschi	-0.08738465742561836
657	bersaglio	-0.039059027424858894
658	bersani	-0.06473505853605262
659	bertelli	0.08605782586622034
660	berti	0.014198411349079424
661	bertolino	0.12326382152040383
662	bertoni	-0.024403106558833956
663	bestierare	-0.016940931272680072
664	beta	-0.009630295116175403
665	betfair	0.03800144568933716
666	bhutan	-0.043806284178927714
667	bianca	0.13042567445478415
668	biancheria	0.05740881616439882
669	biancocelesti	-0.05081729229264291
670	biblioteca	-0.08201072659858588
671	bicchi	-0.04869149871373626
672	bicicletta	-0.037302728081813674
673	biella	0.08060532348522993
674	biennali	-0.03125039704016647
675	big	-0.038509981454462175
676	biglietti	-0.12204936605091615
677	biglietto	0.10498288126126505
678	bilancia	-0.02429508677373245
679	bilancio	-0.009403589366650894
680	bimba	0.048798563751773466
681	binario	0.03285646410392757
682	bio	0.02626258990636251
683	biografie	-0.019559705924777182
684	biologi	-0.07915827456805281
685	biomedico	-0.04471825604567141
686	biomedics	0.0609057751808684
687	biopic	-0.018550718929143166
688	biorxiv	-0.05800109772328067
689	biotecnologie	0.03688192537123728
690	birra	-0.08653668658063117
691	bis	-0.026996617228049784
692	bisnonni	-0.011293954181786716
693	bisogna	0.12599205324558393
694	bisognerà	0.0564715637756018
695	bisogno	0.0233156832470738
696	blaise	0.07612905877206741
697	bloccare	0.0721829963911608
698	bloccati	0.031591700721928594
699	bloccato	0.09191428632654529
700	blocchi	0.0959076496985244
701	blocchino	-0.04669479078179111
702	bloomberg	0.011622625666249605
703	blu	-0.11570398608207844
704	bnp	0.02809484867164136
705	boccaccio	-0.04659989396454305
706	boccata	-0.05631281606411853
707	boeri	0.05637269681248494
708	bohemian	-0.016255126364805958
709	bollettino	0.02519305006470834
710	bolognesi	-0.05720694245393295
711	bolzano	0.056713365916401484
712	bombardare	-0.005130774202113204
713	bombole	0.05764027667837559
714	bonanni	-0.09748695925304779
715	bond	0.03632951829029976
716	bonifico	-0.04669382112377392
717	bonucci	-0.025550499819704208
718	bordo	0.094421128958769
719	borgonzoni	0.07349800982971022
720	borrelli	0.06504818990508539
721	borrillo	0.011144035557657578
722	borsa	-0.12236760016684226
723	borse	-0.10017285511870809
724	bortoli	0.05176635785263071
725	bosatelli	-0.033797777577556275
726	boscoreale	-0.0685365216775598
727	bowles	0.07812773721642326
728	boxe	0.0335963790422943
729	bra	-0.07559353678527198
730	bracci	-0.06815278666068474
731	braccio	-0.05848047821541748
732	brambilla	0.0053989381096715035
733	brand	-0.04992420507972779
734	brano	-0.06780073021697514
735	brasiliano	0.03574401530878957
736	bravely	-0.009630295116175403
737	bravi	0.06082552560172567
738	breakpoint	-0.009630295116175403
739	brescia	0.06363103527570144
740	bresciane	0.07671089296579552
741	bresso	0.045134152474729614
742	bretagna	0.023376469192564586
743	breve	0.02788998081298446
744	brevettare	-0.024668519752474718
745	brevetti	-0.049337039504949436
746	brevetto	-0.0681739343205856
747	brevi	0.06331129207248574
748	brevissimi	0.03208049763297024
749	brevissimo	-0.059464549464503115
750	brianza	0.0379142070646903
751	brianzolo	-0.013417365910283223
752	briefing	0.009261551569928935
753	brindisi	0.022430327707900256
754	brisbane	-0.07124082258819299
755	britannico	0.0217228420246953
756	british	0.019983564850834204
757	broncopolmonite	0.06921856786388135
758	bronte	-0.06427437624388237
759	brunello	-0.07174393297356045
760	brusaferro	0.04741301371536632
761	brusco	0.0386829572574454
762	bruxelles	0.07572358268176312
763	bs	0.053693512223802344
764	buddhista	-0.007738942473706219
765	bufala	-0.040325101949807436
766	bugiardino	-0.04068563311786984
767	buio	-0.07135949175579061
768	bulgaria	0.004265326138811448
769	buone	0.07133998623767672
770	buonissima	-0.02218968799866445
771	burattino	-0.019835423125526157
772	burgazzi	-0.11374629557270437
773	burger	-0.007738942473706219
774	burlone	-0.02086807703483771
775	burocratici	0.05488766044371707
776	bus	0.036042414639331076
777	buste	-0.030109934457130012
778	buzzi	-0.007738942473706219
779	c3	-0.07673827574461942
780	cadaveri	0.0797046700279132
781	cadorna	0.07152916758153655
782	caduta	0.0785412602799163
783	caduti	0.06751852905288491
784	cagnano	-0.04898485337329688
785	cairo	0.045134152474729614
786	caiumi	-0.06309176041878911
787	calamità	0.07392611531593786
788	calano	0.05774218853110496
789	calati	0.043215395951736645
790	calciatori	-0.07466024086863288
791	calciatrici	0.018606052003349197
792	calcio	-0.1936996949811343
793	calcoli	0.05367621648926954
794	calcolo	-0.05494628007584462
795	caldi	-0.03288953491928318
796	caleffi	-0.011608413710559325
797	calendari	0.07859992465719533
798	califano	-0.03902849511262094
799	calo	0.09664868369019838
800	calzature	0.04261028740594114
801	cambiamo	-0.06084607852008997
802	cambiato	0.050265958129351127
803	cameriera	0.03206755733016171
804	camici	0.04607140639060943
805	camicia	-0.018697615713604343
806	campari	-0.007738942473706219
807	campbell	0.060835224810539865
808	campidoglio	0.11532349493290658
809	campionati	0.08386118979985634
810	campionato	-0.17730079334830812
811	canal	0.022317784207780966
812	cancella	0.054194118347396146
813	cancellati	0.042899149152158415
814	cancellazione	0.04904072630325953
815	cancellazioni	0.02901865568933409
816	cancelleria	-0.03999063112375553
817	cancelli	0.024749855042494055
818	candela	-0.04397198137783392
819	candidata	0.055123507372282644
820	candidatura	-0.05874728980276715
821	cane	-0.10189955264969941
822	cannavaro	-0.055342491465982455
823	cannes	-0.038170375404935446
824	cantano	-0.053412793094855554
825	cantato	-0.03727321820789782
826	canti	-0.03840947848344726
827	cantieri	0.06988404000581475
828	canto	-0.08762458231069127
829	capaci	-0.05854270845061956
830	capannelle	0.013845216208605921
831	caparini	0.043279742110059555
832	capellano	-0.01602002032688326
833	capello	-0.03926411433127575
834	capiamo	0.042239384799062064
835	capienti	-0.05764823905431972
836	capisce	0.10178173109221493
837	capisco	-0.18575124909679638
838	capita	-0.05923477069947292
839	capitali	0.04065724340924262
840	capitano	-0.07081833652795798
841	capitava	-0.03327210182385541
842	capitolini	0.052398723672967856
843	capitolino	0.03523239491233673
844	capodanno	0.0949133480555524
845	capofila	-0.03212449611905022
846	capolavoro	-0.043350749320639724
847	capoluogo	0.061940392247925594
848	cappellino	-0.022392059582889128
849	cappello	-0.05586934483962191
850	capresi	-0.08354631438498547
851	capretti	-0.022318945446972816
852	caprotti	-0.007738942473706219
853	caramella	-0.005130774202113204
854	carandini	0.09396028861612078
855	caratterizza	-0.024987531592882566
856	caratterizzato	-0.029639539826178386
857	carbonica	0.034817919580107375
858	carcere	0.16648685749291664
859	cardiaco	0.023333117228767842
860	cardiologia	-0.08144835724533034
861	careggi	0.03248515219577492
862	carenza	-0.003987579829783237
863	cares	-0.025535032008377374
864	carichi	0.03824904878240997
865	carismatico	-0.022323974380006627
866	caritas	-0.038242189082200444
867	caritatevoli	-0.03193570288410485
868	cariverona	-0.06430948834950101
869	carla	-0.05267962283948044
870	carlton	-0.053940996795273484
871	carni	-0.014879296964648547
872	carrara	0.04523105204208084
873	carretta	-0.07565146141626927
874	carrico	-0.07124297777427535
875	carro	0.07708357334635928
876	carrozzina	-0.04543871936781553
877	carta	-0.20752343817683752
878	cartabellotta	0.03778897911298022
879	cartelloni	-0.03098476113534283
880	caruso	0.06920188507445268
881	casaburi	-0.07829819798379217
882	casal	0.012773919998379917
883	casalingo	0.019255583691968198
884	casalpusterlengo	0.010416857706633071
885	casamari	0.06129782348229965
886	casasco	-0.10778096976981172
887	caschi	0.03359527558317672
888	casciana	0.05088021770439898
889	cascine	0.038653602345104746
890	caserta	0.09885756786277852
891	casette	-0.039102653121686114
892	casi	0.35258715518416456
893	casino	-0.022419182694069957
894	casistica	0.058720044029897105
895	caso	0.2006693498679229
896	casoria	-0.07572676645459969
897	cassaforte	0.07302874506385912
898	cassola	0.06778385696321063
899	castelletti	0.024457402427155453
900	castelluccio	-0.045540548792559324
